unidade;ano;mes;setor;consultas_urgencia
CSSI;2020,0;3,0;UUE/HRB/CHB;1548,0
CSSI;2020,0;4,0;Pronto Atendimento;930,0
CSSI;2020,0;4,0;UDC - Unidade de Decisão Clínica;930,0
CSSI;2020,0;4,0;Unidade de Decisão Clínica;930,0
CSSI;2020,0;4,0;Unidade de Urgência - Maternidade;930,0
CSSI;2020,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;930,0
CSSI;2020,0;4,0;Unidade Urgência/Emergência;930,0
CSSI;2020,0;4,0;Unidade Urgência-Emergência;930,0
CSSI;2020,0;4,0;UUE/HRB/CHB;930,0
CSSI;2020,0;5,0;Pronto Atendimento;944,0
CSSI;2020,0;5,0;UDC - Unidade de Decisão Clínica;944,0
CSSI;2020,0;5,0;Unidade de Decisão Clínica;944,0
CSSI;2020,0;5,0;Unidade de Urgência - Maternidade;944,0
CSSI;2020,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;944,0
CSSI;2020,0;5,0;Unidade Urgência/Emergência;944,0
CSSI;2020,0;5,0;Unidade Urgência-Emergência;944,0
CSSI;2020,0;5,0;UUE/HRB/CHB;944,0
CSSI;2020,0;6,0;Pronto Atendimento;1002,0
CSSI;2020,0;6,0;UDC - Unidade de Decisão Clínica;1002,0
CSSI;2020,0;6,0;Unidade de Decisão Clínica;1002,0
CSSI;2020,0;6,0;Unidade de Urgência - Maternidade;1002,0
CSSI;2020,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1002,0
CSSI;2020,0;6,0;Unidade Urgência/Emergência;1002,0
CSSI;2020,0;6,0;Unidade Urgência-Emergência;1002,0
CSSI;2020,0;6,0;UUE/HRB/CHB;1002,0
CSSI;2020,0;7,0;Pronto Atendimento;1053,0
CSSI;2020,0;7,0;UDC - Unidade de Decisão Clínica;1053,0
CSSI;2020,0;7,0;Unidade de Decisão Clínica;1053,0
CSSI;2020,0;7,0;Unidade de Urgência - Maternidade;1053,0
CSSI;2020,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1053,0
CSSI;2020,0;7,0;Unidade Urgência/Emergência;1053,0
CSSI;2020,0;7,0;Unidade Urgência-Emergência;1053,0
CSSI;2020,0;7,0;UUE/HRB/CHB;1053,0
CSSI;2020,0;8,0;Pronto Atendimento;1041,0
CSSI;2020,0;8,0;UDC - Unidade de Decisão Clínica;1041,0
CSSI;2020,0;8,0;Unidade de Decisão Clínica;1041,0
CSSI;2020,0;8,0;Unidade de Urgência - Maternidade;1041,0
CSSI;2020,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1041,0
CSSI;2020,0;8,0;Unidade Urgência/Emergência;1041,0
CSSI;2020,0;8,0;Unidade Urgência-Emergência;1041,0
CSSI;2020,0;8,0;UUE/HRB/CHB;1041,0
CSSI;2020,0;9,0;Pronto Atendimento;1167,0
CSSI;2020,0;9,0;UDC - Unidade de Decisão Clínica;1167,0
CSSI;2020,0;9,0;Unidade de Decisão Clínica;1167,0
CSSI;2020,0;9,0;Unidade de Urgência - Maternidade;1167,0
CSSI;2020,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1167,0
CSSI;2020,0;9,0;Unidade Urgência/Emergência;1167,0
CSSI;2020,0;9,0;Unidade Urgência-Emergência;1167,0
CSSI;2020,0;9,0;UUE/HRB/CHB;1167,0
CSSI;2020,0;10,0;Pronto Atendimento;1314,0
CSSI;2020,0;10,0;UDC - Unidade de Decisão Clínica;1314,0
CSSI;2020,0;10,0;Unidade de Decisão Clínica;1314,0
CSSI;2020,0;10,0;Unidade de Urgência - Maternidade;1314,0
CSSI;2020,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1314,0
CSSI;2020,0;10,0;Unidade Urgência/Emergência;1314,0
CSSI;2020,0;10,0;Unidade Urgência-Emergência;1314,0
CSSI;2020,0;10,0;UUE/HRB/CHB;1314,0
CSSI;2020,0;11,0;Pronto Atendimento;1380,0
CSSI;2020,0;11,0;UDC - Unidade de Decisão Clínica;1380,0
CSSI;2020,0;11,0;Unidade de Decisão Clínica;1380,0
CSSI;2020,0;11,0;Unidade de Urgência - Maternidade;1380,0
CSSI;2020,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1380,0
CSSI;2020,0;11,0;Unidade Urgência/Emergência;1380,0
CSSI;2020,0;11,0;Unidade Urgência-Emergência;1380,0
CSSI;2020,0;11,0;UUE/HRB/CHB;1380,0
CSSI;2020,0;12,0;Pronto Atendimento;1476,0
CSSI;2020,0;12,0;UDC - Unidade de Decisão Clínica;1476,0
CSSI;2020,0;12,0;Unidade de Decisão Clínica;1476,0
CSSI;2020,0;12,0;Unidade de Urgência - Maternidade;1476,0
CSSI;2020,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1476,0
CSSI;2020,0;12,0;Unidade Urgência/Emergência;1476,0
CSSI;2020,0;12,0;Unidade Urgência-Emergência;1476,0
CSSI;2020,0;12,0;UUE/HRB/CHB;1476,0
CSSI;2021,0;1,0;Pronto Atendimento;1463,0
CSSI;2021,0;1,0;UDC - Unidade de Decisão Clínica;1463,0
CSSI;2021,0;1,0;Unidade de Decisão Clínica;1463,0
CSSI;2021,0;1,0;Unidade de Urgência - Maternidade;1463,0
CSSI;2021,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1463,0
CSSI;2021,0;1,0;Unidade Urgência/Emergência;1463,0
CSSI;2021,0;1,0;Unidade Urgência-Emergência;1463,0
CSSI;2021,0;1,0;UUE/HRB/CHB;1463,0
CSSI;2021,0;2,0;Pronto Atendimento;1308,0
CSSI;2021,0;2,0;UDC - Unidade de Decisão Clínica;1308,0
CSSI;2021,0;2,0;Unidade de Decisão Clínica;1308,0
CSSI;2021,0;2,0;Unidade de Urgência - Maternidade;1308,0
CSSI;2021,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1308,0
CSSI;2021,0;2,0;Unidade Urgência/Emergência;1308,0
CSSI;2021,0;2,0;Unidade Urgência-Emergência;1308,0
CSSI;2021,0;2,0;UUE/HRB/CHB;1308,0
CSSI;2021,0;3,0;Pronto Atendimento;1664,0
CSSI;2021,0;3,0;UDC - Unidade de Decisão Clínica;1664,0
CSSI;2021,0;3,0;Unidade de Decisão Clínica;1664,0
CSSI;2021,0;3,0;Unidade de Urgência - Maternidade;1664,0
CSSI;2021,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1664,0
CSSI;2021,0;3,0;Unidade Urgência/Emergência;1664,0
CSSI;2021,0;3,0;Unidade Urgência-Emergência;1664,0
CSSI;2021,0;3,0;UUE/HRB/CHB;1664,0
CSSI;2021,0;4,0;Pronto Atendimento;1104,0
CSSI;2021,0;4,0;UDC - Unidade de Decisão Clínica;1104,0
CSSI;2021,0;4,0;Unidade de Decisão Clínica;1104,0
CSSI;2021,0;4,0;Unidade de Urgência - Maternidade;1104,0
CSSI;2021,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1104,0
CSSI;2021,0;4,0;Unidade Urgência/Emergência;1104,0
CSSI;2021,0;4,0;Unidade Urgência-Emergência;1104,0
CSSI;2021,0;4,0;UUE/HRB/CHB;1104,0
CSSI;2021,0;5,0;Pronto Atendimento;1339,0
CSSI;2021,0;5,0;UDC - Unidade de Decisão Clínica;1339,0
CSSI;2021,0;5,0;Unidade de Decisão Clínica;1339,0
CSSI;2021,0;5,0;Unidade de Urgência - Maternidade;1339,0
CSSI;2021,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1339,0
CSSI;2021,0;5,0;Unidade Urgência/Emergência;1339,0
CSSI;2021,0;5,0;Unidade Urgência-Emergência;1339,0
CSSI;2021,0;5,0;UUE/HRB/CHB;1339,0
CSSI;2021,0;6,0;Pronto Atendimento;1342,0
CSSI;2021,0;6,0;UDC - Unidade de Decisão Clínica;1342,0
CSSI;2021,0;6,0;Unidade de Decisão Clínica;1342,0
CSSI;2021,0;6,0;Unidade de Urgência - Maternidade;1342,0
CSSI;2021,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1342,0
CSSI;2021,0;6,0;Unidade Urgência/Emergência;1342,0
CSSI;2021,0;6,0;Unidade Urgência-Emergência;1342,0
CSSI;2021,0;6,0;UUE/HRB/CHB;1342,0
CSSI;2021,0;7,0;Pronto Atendimento;1427,0
CSSI;2021,0;7,0;UDC - Unidade de Decisão Clínica;1427,0
CSSI;2021,0;7,0;Unidade de Decisão Clínica;1427,0
CSSI;2021,0;7,0;Unidade de Urgência - Maternidade;1427,0
CSSI;2021,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1427,0
CSSI;2021,0;7,0;Unidade Urgência/Emergência;1427,0
CSSI;2021,0;7,0;Unidade Urgência-Emergência;1427,0
CSSI;2021,0;7,0;UUE/HRB/CHB;1427,0
CSSI;2021,0;8,0;Pronto Atendimento;1601,0
CSSI;2021,0;8,0;UDC - Unidade de Decisão Clínica;1601,0
CSSI;2021,0;8,0;Unidade de Decisão Clínica;1601,0
CSSI;2021,0;8,0;Unidade de Urgência - Maternidade;1601,0
CSSI;2021,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1601,0
CSSI;2021,0;8,0;Unidade Urgência/Emergência;1601,0
CSSI;2021,0;8,0;Unidade Urgência-Emergência;1601,0
CSSI;2021,0;8,0;UUE/HRB/CHB;1601,0
CSSI;2021,0;9,0;Pronto Atendimento;1481,0
CSSI;2021,0;9,0;UDC - Unidade de Decisão Clínica;1481,0
CSSI;2021,0;9,0;Unidade de Decisão Clínica;1481,0
CSSI;2021,0;9,0;Unidade de Urgência - Maternidade;1481,0
CSSI;2021,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1481,0
CSSI;2021,0;9,0;Unidade Urgência/Emergência;1481,0
CSSI;2021,0;9,0;Unidade Urgência-Emergência;1481,0
CSSI;2021,0;9,0;UUE/HRB/CHB;1481,0
CSSI;2021,0;10,0;Pronto Atendimento;1624,0
CSSI;2021,0;10,0;UDC - Unidade de Decisão Clínica;1624,0
CSSI;2021,0;10,0;Unidade de Decisão Clínica;1624,0
CSSI;2021,0;10,0;Unidade de Urgência - Maternidade;1624,0
CSSI;2021,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1624,0
CSSI;2021,0;10,0;Unidade Urgência/Emergência;1624,0
CSSI;2021,0;10,0;Unidade Urgência-Emergência;1624,0
CSSI;2021,0;10,0;UUE/HRB/CHB;1624,0
CSSI;2021,0;11,0;Pronto Atendimento;1778,0
CSSI;2021,0;11,0;UDC - Unidade de Decisão Clínica;1778,0
CSSI;2021,0;11,0;Unidade de Decisão Clínica;1778,0
CSSI;2021,0;11,0;Unidade de Urgência - Maternidade;1778,0
CSSI;2021,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1778,0
CSSI;2021,0;11,0;Unidade Urgência/Emergência;1778,0
CSSI;2021,0;11,0;Unidade Urgência-Emergência;1778,0
CSSI;2021,0;11,0;UUE/HRB/CHB;1778,0
CSSI;2021,0;12,0;Pronto Atendimento;2094,0
CSSI;2021,0;12,0;UDC - Unidade de Decisão Clínica;2094,0
CSSI;2021,0;12,0;Unidade de Decisão Clínica;2094,0
CSSI;2021,0;12,0;Unidade de Urgência - Maternidade;2094,0
CSSI;2021,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2094,0
CSSI;2021,0;12,0;Unidade Urgência/Emergência;2094,0
CSSI;2021,0;12,0;Unidade Urgência-Emergência;2094,0
CSSI;2021,0;12,0;UUE/HRB/CHB;2094,0
CSSI;2022,0;1,0;Pronto Atendimento;2304,0
CSSI;2022,0;1,0;UDC - Unidade de Decisão Clínica;2304,0
CSSI;2022,0;1,0;Unidade de Decisão Clínica;2304,0
CSSI;2022,0;1,0;Unidade de Urgência - Maternidade;2304,0
CSSI;2022,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2304,0
CSSI;2022,0;1,0;Unidade Urgência/Emergência;2304,0
CSSI;2022,0;1,0;Unidade Urgência-Emergência;2304,0
CSSI;2022,0;1,0;UUE/HRB/CHB;2304,0
CSSI;2022,0;2,0;Pronto Atendimento;1536,0
CSSI;2022,0;2,0;UDC - Unidade de Decisão Clínica;1536,0
CSSI;2022,0;2,0;Unidade de Decisão Clínica;1536,0
CSSI;2022,0;2,0;Unidade de Urgência - Maternidade;1536,0
CSSI;2022,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1536,0
CSSI;2022,0;2,0;Unidade Urgência/Emergência;1536,0
CSSI;2022,0;2,0;Unidade Urgência-Emergência;1536,0
CSSI;2022,0;2,0;UUE/HRB/CHB;1536,0
CSSI;2022,0;3,0;Pronto Atendimento;1571,0
CSSI;2022,0;3,0;UDC - Unidade de Decisão Clínica;1571,0
CSSI;2022,0;3,0;Unidade de Decisão Clínica;1571,0
CSSI;2022,0;3,0;Unidade de Urgência - Maternidade;1571,0
CSSI;2022,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1571,0
CSSI;2022,0;3,0;Unidade Urgência/Emergência;1571,0
CSSI;2022,0;3,0;Unidade Urgência-Emergência;1571,0
CSSI;2022,0;3,0;UUE/HRB/CHB;1571,0
CSSI;2022,0;4,0;Pronto Atendimento;1433,0
CSSI;2022,0;4,0;UDC - Unidade de Decisão Clínica;1433,0
CSSI;2022,0;4,0;Unidade de Decisão Clínica;1433,0
CSSI;2022,0;4,0;Unidade de Urgência - Maternidade;1433,0
CSSI;2022,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1433,0
CSSI;2022,0;4,0;Unidade Urgência/Emergência;1433,0
CSSI;2022,0;4,0;Unidade Urgência-Emergência;1433,0
CSSI;2022,0;4,0;UUE/HRB/CHB;1433,0
CSSI;2022,0;5,0;Pronto Atendimento;1893,0
CSSI;2022,0;5,0;UDC - Unidade de Decisão Clínica;1893,0
CSSI;2022,0;5,0;Unidade de Decisão Clínica;1893,0
CSSI;2022,0;5,0;Unidade de Urgência - Maternidade;1893,0
CSSI;2022,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1893,0
CSSI;2022,0;5,0;Unidade Urgência/Emergência;1893,0
CSSI;2022,0;5,0;Unidade Urgência-Emergência;1893,0
CSSI;2022,0;5,0;UUE/HRB/CHB;1893,0
CSSI;2022,0;6,0;Pronto Atendimento;2235,0
CSSI;2022,0;6,0;UDC - Unidade de Decisão Clínica;2235,0
CSSI;2022,0;6,0;Unidade de Decisão Clínica;2235,0
CSSI;2022,0;6,0;Unidade de Urgência - Maternidade;2235,0
CSSI;2022,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2235,0
CSSI;2022,0;6,0;Unidade Urgência/Emergência;2235,0
CSSI;2022,0;6,0;Unidade Urgência-Emergência;2235,0
CSSI;2022,0;6,0;UUE/HRB/CHB;2235,0
CSSI;2022,0;7,0;Pronto Atendimento;2182,0
CSSI;2022,0;7,0;UDC - Unidade de Decisão Clínica;2182,0
CSSI;2022,0;7,0;Unidade de Decisão Clínica;2182,0
CSSI;2022,0;7,0;Unidade de Urgência - Maternidade;2182,0
CSSI;2022,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2182,0
CSSI;2022,0;7,0;Unidade Urgência/Emergência;2182,0
CSSI;2022,0;7,0;Unidade Urgência-Emergência;2182,0
CSSI;2022,0;7,0;UUE/HRB/CHB;2182,0
CSSI;2022,0;8,0;Pronto Atendimento;1926,0
CSSI;2022,0;8,0;UDC - Unidade de Decisão Clínica;1926,0
CSSI;2022,0;8,0;Unidade de Decisão Clínica;1926,0
CSSI;2022,0;8,0;Unidade de Urgência - Maternidade;1926,0
CSSI;2022,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1926,0
CSSI;2022,0;8,0;Unidade Urgência/Emergência;1926,0
CSSI;2022,0;8,0;Unidade Urgência-Emergência;1926,0
CSSI;2022,0;8,0;UUE/HRB/CHB;1926,0
CSSI;2022,0;9,0;Pronto Atendimento;1840,0
CSSI;2022,0;9,0;UDC - Unidade de Decisão Clínica;1840,0
CSSI;2022,0;9,0;Unidade de Decisão Clínica;1840,0
CSSI;2022,0;9,0;Unidade de Urgência - Maternidade;1840,0
CSSI;2022,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1840,0
CSSI;2022,0;9,0;Unidade Urgência/Emergência;1840,0
CSSI;2022,0;9,0;Unidade Urgência-Emergência;1840,0
CSSI;2022,0;9,0;UUE/HRB/CHB;1840,0
CSSI;2022,0;10,0;Pronto Atendimento;1940,0
CSSI;2022,0;10,0;UDC - Unidade de Decisão Clínica;1940,0
CSSI;2022,0;10,0;Unidade de Decisão Clínica;1940,0
CSSI;2022,0;10,0;Unidade de Urgência - Maternidade;1940,0
CSSI;2022,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1940,0
CSSI;2022,0;10,0;Unidade Urgência/Emergência;1940,0
CSSI;2022,0;10,0;Unidade Urgência-Emergência;1940,0
CSSI;2022,0;10,0;UUE/HRB/CHB;1940,0
CSSI;2022,0;11,0;Pronto Atendimento;2180,0
CSSI;2022,0;11,0;UDC - Unidade de Decisão Clínica;2180,0
CSSI;2022,0;11,0;Unidade de Decisão Clínica;2180,0
CSSI;2022,0;11,0;Unidade de Urgência - Maternidade;2180,0
CSSI;2022,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2180,0
CSSI;2022,0;11,0;Unidade Urgência/Emergência;2180,0
CSSI;2022,0;11,0;Unidade Urgência-Emergência;2180,0
CSSI;2022,0;11,0;UUE/HRB/CHB;2180,0
CSSI;2022,0;12,0;Pronto Atendimento;1961,0
CSSI;2022,0;12,0;UDC - Unidade de Decisão Clínica;1961,0
CSSI;2022,0;12,0;Unidade de Decisão Clínica;1961,0
CSSI;2022,0;12,0;Unidade de Urgência - Maternidade;1961,0
CSSI;2022,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1961,0
CSSI;2022,0;12,0;Unidade Urgência/Emergência;1961,0
CSSI;2022,0;12,0;Unidade Urgência-Emergência;1961,0
CSSI;2022,0;12,0;UUE/HRB/CHB;1961,0
CSSI;2023,0;1,0;Pronto Atendimento;1753,0
CSSI;2023,0;1,0;UDC - Unidade de Decisão Clínica;1753,0
CSSI;2023,0;1,0;Unidade de Decisão Clínica;1753,0
CSSI;2023,0;1,0;Unidade de Urgência - Maternidade;1753,0
CSSI;2023,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1753,0
CSSI;2023,0;1,0;Unidade Urgência/Emergência;1753,0
CSSI;2023,0;1,0;Unidade Urgência-Emergência;1753,0
CSSI;2023,0;1,0;UUE/HRB/CHB;1753,0
CSSI;2023,0;2,0;Pronto Atendimento;1965,0
CSSI;2023,0;2,0;UDC - Unidade de Decisão Clínica;1965,0
CSSI;2023,0;2,0;Unidade de Decisão Clínica;1965,0
CSSI;2023,0;2,0;Unidade de Urgência - Maternidade;1965,0
CSSI;2023,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1965,0
CSSI;2023,0;2,0;Unidade Urgência/Emergência;1965,0
CSSI;2023,0;2,0;Unidade Urgência-Emergência;1965,0
CSSI;2023,0;2,0;UUE/HRB/CHB;1965,0
CSSI;2023,0;3,0;Pronto Atendimento;2705,0
CSSI;2023,0;3,0;UDC - Unidade de Decisão Clínica;2705,0
CSSI;2023,0;3,0;Unidade de Decisão Clínica;2705,0
CSSI;2023,0;3,0;Unidade de Urgência - Maternidade;2705,0
CSSI;2023,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2705,0
CSSI;2023,0;3,0;Unidade Urgência/Emergência;2705,0
CSSI;2023,0;3,0;Unidade Urgência-Emergência;2705,0
CSSI;2023,0;3,0;UUE/HRB/CHB;2705,0
CSSI;2023,0;4,0;Pronto Atendimento;2800,0
CSSI;2023,0;4,0;UDC - Unidade de Decisão Clínica;2800,0
CSSI;2023,0;4,0;Unidade de Decisão Clínica;2800,0
CSSI;2023,0;4,0;Unidade de Urgência - Maternidade;2800,0
CSSI;2023,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2800,0
CSSI;2023,0;4,0;Unidade Urgência/Emergência;2800,0
CSSI;2023,0;4,0;Unidade Urgência-Emergência;2800,0
CSSI;2023,0;4,0;UUE/HRB/CHB;2800,0
CSSI;2023,0;5,0;Pronto Atendimento;2961,0
CSSI;2023,0;5,0;UDC - Unidade de Decisão Clínica;2961,0
CSSI;2023,0;5,0;Unidade de Decisão Clínica;2961,0
CSSI;2023,0;5,0;Unidade de Urgência - Maternidade;2961,0
CSSI;2023,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2961,0
CSSI;2023,0;5,0;Unidade Urgência/Emergência;2961,0
CSSI;2023,0;5,0;Unidade Urgência-Emergência;2961,0
CSSI;2023,0;5,0;UUE/HRB/CHB;2961,0
CSSI;2023,0;6,0;Pronto Atendimento;2391,0
CSSI;2023,0;6,0;UDC - Unidade de Decisão Clínica;2391,0
CSSI;2023,0;6,0;Unidade de Decisão Clínica;2391,0
CSSI;2023,0;6,0;Unidade de Urgência - Maternidade;2391,0
CSSI;2023,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2391,0
CSSI;2023,0;6,0;Unidade Urgência/Emergência;2391,0
CSSI;2023,0;6,0;Unidade Urgência-Emergência;2391,0
CSSI;2023,0;6,0;UUE/HRB/CHB;2391,0
CSSI;2023,0;7,0;Pronto Atendimento;2231,0
CSSI;2023,0;7,0;UDC - Unidade de Decisão Clínica;2231,0
CSSI;2023,0;7,0;Unidade de Decisão Clínica;2231,0
CSSI;2023,0;7,0;Unidade de Urgência - Maternidade;2231,0
CSSI;2023,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2231,0
CSSI;2023,0;7,0;Unidade Urgência/Emergência;2231,0
CSSI;2023,0;7,0;Unidade Urgência-Emergência;2231,0
CSSI;2023,0;7,0;UUE/HRB/CHB;2231,0
CSSI;2023,0;8,0;Pronto Atendimento;2233,0
CSSI;2023,0;8,0;UDC - Unidade de Decisão Clínica;2233,0
CSSI;2023,0;8,0;Unidade de Decisão Clínica;2233,0
CSSI;2023,0;8,0;Unidade de Urgência - Maternidade;2233,0
CSSI;2023,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2233,0
CSSI;2023,0;8,0;Unidade Urgência/Emergência;2234,0
CSSI;2023,0;8,0;Unidade Urgência-Emergência;2233,0
CSSI;2023,0;8,0;UUE/HRB/CHB;2233,0
CSSI;2023,0;9,0;Pronto Atendimento;1850,0
CSSI;2023,0;9,0;UDC - Unidade de Decisão Clínica;1850,0
CSSI;2023,0;9,0;Unidade de Decisão Clínica;1850,0
CSSI;2023,0;9,0;Unidade de Urgência - Maternidade;1850,0
CSSI;2023,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1850,0
CSSI;2023,0;9,0;Unidade Urgência/Emergência;2115,0
CSSI;2023,0;9,0;Unidade Urgência-Emergência;1850,0
CSSI;2023,0;9,0;UUE/HRB/CHB;1850,0
CSSI;2023,0;10,0;Unidade Urgência/Emergência;2045,0
CSSI;2023,0;11,0;Unidade Urgência/Emergência;2084,0
CSSI;2023,0;12,0;Unidade Urgência/Emergência;2120,0
CSSI;2024,0;1,0;Unidade Urgência/Emergência;2554,0
CSSI;2024,0;2,0;Unidade Urgência/Emergência;3522,0
CSSI;2024,0;3,0;Unidade Urgência/Emergência;3109,0
CSSI;2024,0;4,0;Unidade Urgência/Emergência;3127,0
CSSI;2024,0;5,0;Unidade Urgência/Emergência;3130,0
CSSI;2024,0;6,0;Unidade Urgência/Emergência;2711,0
CSSI;2024,0;7,0;Unidade Urgência/Emergência;2530,0
CSSI;2024,0;8,0;Unidade Urgência/Emergência;2567,0
CSSI;2024,0;9,0;Unidade Urgência/Emergência;2752,0
CSSI;2024,0;10,0;Unidade Urgência/Emergência;2609,0
CSSI;2024,0;11,0;Unidade Urgência/Emergência;2562,0
CSSI;2024,0;12,0;Unidade Urgência/Emergência;2483,0
CSSI;2025,0;1,0;Unidade Urgência/Emergência;2469,0
CSSI;2025,0;2,0;Unidade Urgência/Emergência;2403,0
CSSI;2025,0;3,0;Unidade Urgência/Emergência;2546,0
CSSI;2025,0;4,0;Unidade Urgência/Emergência;2658,0
CSSI;2025,0;5,0;Unidade Urgência/Emergência;3009,0
CSSI;2025,0;6,0;Unidade Urgência/Emergência;2732,0
CSSI;2025,0;7,0;Unidade Urgência/Emergência;2688,0
CSSI;2025,0;8,0;Unidade Urgência/Emergência;2855,0
CSSI;2025,0;9,0;Unidade Urgência/Emergência;2771,0
CSSI;2025,0;10,0;Unidade Urgência/Emergência;2664,0
CSSI;2025,0;11,0;Unidade Urgência/Emergência;2484,0
CSSI;2025,0;12,0;Unidade Urgência/Emergência;2638,0
CSSI;2026,0;1,0;Unidade Urgência/Emergência;2340,0
CSSI;2026,0;2,0;Unidade Urgência/Emergência;2312,0
HAC;2019,0;1,0;Pronto Atendimento;1712,0
HAC;2019,0;1,0;UDC - Unidade de Decisão Clínica;1712,0
HAC;2019,0;1,0;Unidade de Decisão Clínica;1712,0
HAC;2019,0;1,0;Unidade de Urgência - Maternidade;1712,0
HAC;2019,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1712,0
HAC;2019,0;1,0;Unidade Urgência/Emergência;1712,0
HAC;2019,0;1,0;Unidade Urgência-Emergência;1712,0
HAC;2019,0;1,0;UUE/HRB/CHB;1712,0
HAC;2019,0;2,0;Pronto Atendimento;1423,0
HAC;2019,0;2,0;UDC - Unidade de Decisão Clínica;1423,0
HAC;2019,0;2,0;Unidade de Decisão Clínica;1423,0
HAC;2019,0;2,0;Unidade de Urgência - Maternidade;1423,0
HAC;2019,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1423,0
HAC;2019,0;2,0;Unidade Urgência/Emergência;1423,0
HAC;2019,0;2,0;Unidade Urgência-Emergência;1423,0
HAC;2019,0;2,0;UUE/HRB/CHB;1423,0
HAC;2019,0;3,0;Pronto Atendimento;1902,0
HAC;2019,0;3,0;UDC - Unidade de Decisão Clínica;1902,0
HAC;2019,0;3,0;Unidade de Decisão Clínica;1902,0
HAC;2019,0;3,0;Unidade de Urgência - Maternidade;1902,0
HAC;2019,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1902,0
HAC;2019,0;3,0;Unidade Urgência/Emergência;1902,0
HAC;2019,0;3,0;Unidade Urgência-Emergência;1902,0
HAC;2019,0;3,0;UUE/HRB/CHB;1902,0
HAC;2019,0;4,0;Pronto Atendimento;2447,0
HAC;2019,0;4,0;UDC - Unidade de Decisão Clínica;2447,0
HAC;2019,0;4,0;Unidade de Decisão Clínica;2447,0
HAC;2019,0;4,0;Unidade de Urgência - Maternidade;2447,0
HAC;2019,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2447,0
HAC;2019,0;4,0;Unidade Urgência/Emergência;2447,0
HAC;2019,0;4,0;Unidade Urgência-Emergência;2447,0
HAC;2019,0;4,0;UUE/HRB/CHB;2447,0
HAC;2019,0;5,0;Pronto Atendimento;2448,0
HAC;2019,0;5,0;UDC - Unidade de Decisão Clínica;2448,0
HAC;2019,0;5,0;Unidade de Decisão Clínica;2448,0
HAC;2019,0;5,0;Unidade de Urgência - Maternidade;2448,0
HAC;2019,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2448,0
HAC;2019,0;5,0;Unidade Urgência/Emergência;2448,0
HAC;2019,0;5,0;Unidade Urgência-Emergência;2448,0
HAC;2019,0;5,0;UUE/HRB/CHB;2448,0
